15,21
15,22
16,23
17,24
8,11
5,11
10,12
5,13
10,14
2,4
9,1
7,1
3,1
6,1
4,1
1,6
8,7
6,8
1,5
5,15
3,2
9,8
7,8
3,3
11,16
12,17
13,18
14,19
13,20

25,40
26,40
25,41
26,41
25,42
26,42
25,43
26,43

27,44
30,50
29,50

31,51
32,54
32,55
33,57

34,60
34,61
34,62
34,63
34,64
35,65

36,66
36,68
36,69
36,70
36,71
36,73
36,74
36,75
37,73

38,76
38,77
39,76
39,77

40,78
41,78

42,79
43,79
44,79
42,80
43,80
44,80
42,81
43,81
42,82
44,82
42,83
43,83
44,83
42,84
44,84
42,85
43,85
42,86
43,86
44,86
42,87
44,87
42,88
43,88
42,89
43,89
42,90
43,90
44,90
42,91
42,92
43,92
44,92
42,93
43,93
44,93
42,94
42,95
43,95
44,95
42,96
43,96
44,96
42,97
44,97
44,98
42,99
42,100
42,101
43,101
44,101

45,102
45,103

46,108
47,107

48,109

50,113

52,115
54,115

56,120
56,121
55,119

57,124
