21,15
22,15
23,16
24,17
11,8
11,5
12,10
13,5
14,10
4,2
1,9
1,7
1,3
1,6
1,4
6,1
7,8
8,6
5,1
15,5
2,3
8,9
8,7
3,3
16,11
17,12
18,13
19,14
20,13

40,25
40,26
41,25
41,26
42,25
42,26
43,25
43,26

44,27
50,30
50,29

51,31
54,32
55,32
57,33

60,34
61,34
62,34
63,34
64,34
65,35

66,36
68,36
69,36
70,36
71,36
73,36
74,36
75,36
73,37

76,38
77,38
76,39
77,39

78,40
78,41

79,42
79,43
79,44
80,42
80,43
80,44
81,42
81,43
82,42
82,44
83,42
83,43
83,44
84,42
84,44
85,42
85,43
86,42
86,43
86,44
87,42
87,44
88,42
88,43
89,42
89,43
90,42
90,43
90,44
91,42
92,42
92,43
92,44
93,42
93,43
93,44
94,42
95,42
95,43
95,44
96,42
96,43
96,44
97,42
97,44
98,44
99,42
100,42
101,42
101,43
101,44

102,45
103,45

108,46
107,47

109,48

113,50

115,52
115,54

120,56
121,56
119,55

124,57
